1,1,17,2
1,2,8,3
1,3,5,4
1,4,4,5
1,5,3,6
1,6,2,7
1,7,2,8
1,8,2,9
1,9,1,10
1,10,1,11
2,2,17,12
2,3,8,13
2,4,5,14
2,5,4,15
2,6,3,16
2,7,2,17
2,8,2,18
2,9,2,19
2,10,1,20
3,1,17,21
3,3,17,22
3,4,8,23
3,5,5,24
3,6,4,25
3,7,3,26
3,8,2,27
3,9,2,28
3,10,2,29
4,1,8,30
4,2,17,31
4,4,17,32
4,5,8,33
4,6,5,34
4,7,4,35
4,8,3,36
4,9,2,37
4,10,2,38
5,1,5,39
5,2,8,40
5,3,17,41
5,5,17,42
5,6,8,43
5,7,5,44
5,8,4,45
5,9,3,46
5,10,2,47
6,1,4,48
6,2,5,49
6,3,8,50
6,4,17,51
6,6,17,52
6,7,8,53
6,8,5,54
6,9,4,55
6,10,3,56
7,1,3,57
7,2,4,58
7,3,5,59
7,4,8,60
7,5,17,61
7,7,17,62
7,8,8,63
7,9,5,64
7,10,4,65
8,1,2,66
8,2,3,67
8,3,4,68
8,4,5,69
8,5,8,70
8,6,17,71
8,8,17,72
8,9,8,73
8,10,5,74
9,1,2,75
9,2,2,76
9,3,3,77
9,4,4,78
9,5,5,79
9,6,8,80
9,7,17,81
9,9,17,82
9,10,8,83
10,1,2,84
10,2,2,85
10,3,2,86
10,4,3,87
10,5,4,88
10,6,5,89
10,7,8,90
10,8,17,91
10,10,17,92
11,1,1,93
11,2,2,94
11,3,2,95
11,4,2,96
11,5,3,97
11,6,4,98
11,7,5,99
11,8,8,100
11,9,17,101
12,3,17,102
12,4,8,103
12,5,5,104
12,6,4,105
12,7,3,106
12,8,2,107
12,9,2,108
12,10,2,109
13,2,17,110
13,4,17,111
13,5,8,112
13,6,5,113
13,7,4,114
13,8,3,115
13,9,2,116
13,10,2,117
14,2,8,118
14,3,17,119
14,5,17,120
14,6,8,121
14,7,5,122
14,8,4,123
14,9,3,124
14,10,2,125
15,2,5,126
15,3,8,127
15,4,17,128
15,6,17,129
15,7,8,130
15,8,5,131
15,9,4,132
15,10,3,133
16,2,4,134
16,3,5,135
16,4,8,136
16,5,17,137
16,7,17,138
16,8,8,139
16,9,5,140
16,10,4,141
17,2,3,142
17,3,4,143
17,4,5,144
17,5,8,145
17,6,17,146
